Result,LFR,AO2,SO2,ER2,BCT,LFR*LFR,LFR*SO2,LFR*BCT,AO2*SO2,SO2*SO2,SO2*ER1,SO2*ER2,SO2*BCT,ER1*ER1,ER1*ER2,ER2*ER2,ER2*BCT
1.0,9.78,10.3,13.1,0.36,134.0,95.64839999999998,1252.9940399999998,167901.20135999998,134.93,171.60999999999999,142.4363,51.27706799999999,6871.127111999999,0.6889,0.24800399999999997,0.1296,17.3664
0.0,10.0,10.5,5.7,0.54,134.0,100.0,570.0,76380.0,59.85,32.49,26.9667,14.562018,1951.310412,0.6889,0.372006,0.2916,39.074400000000004
0.0,9.18,9.54,6.9,0.49,133.0,84.27239999999999,581.47956,77336.78148,65.826,47.61000000000001,39.9924,19.596276000000003,2606.3047080000006,0.7055999999999999,0.34574399999999994,0.24009999999999998,31.933299999999996
1.0,7.5,8.1,9.9,0.36,132.0,56.25,556.875,73507.5,80.19,98.01,79.38810000000001,28.579716,3772.522512,0.6561000000000001,0.23619600000000004,0.1296,17.1072
1.0,9.3,9.42,7.9,0.47,131.0,86.49000000000001,683.2710000000001,89508.501,74.418,62.410000000000004,53.6726,25.226122,3304.621982,0.7395999999999999,0.3476119999999999,0.22089999999999999,28.9379
0.0,7.74,8.46,5.1,0.5,130.0,59.9076,305.52876,39718.7388,43.146,26.009999999999998,20.808,10.404,1352.52,0.6400000000000001,0.32000000000000006,0.25,32.5
1.0,10.6,10.7,5.3,0.58,131.0,112.36,595.5079999999999,78011.548,56.709999999999994,28.09,24.1574,14.011292,1835.4792519999999,0.7395999999999999,0.4289679999999999,0.3364,44.0684
1.0,7.14,7.74,10.1,0.35,131.0,50.9796,514.89396,67451.10876,78.17399999999999,102.00999999999999,81.608,28.5628,3741.7268,0.6400000000000001,0.22400000000000003,0.12249999999999998,16.0475
1.0,6.9,7.02,14.3,0.28,132.0,47.61000000000001,680.8230000000001,89868.63600000001,100.386,204.49,175.8614,49.241192000000005,6499.8373440000005,0.7395999999999999,0.207088,0.07840000000000001,10.3488
0.0,9.9,11.0,6.7,0.49,133.0,98.01,656.667,87336.71100000001,73.7,44.89,35.0142,17.156958,2281.875414,0.6084,0.29811600000000005,0.24009999999999998,31.933299999999996
1.0,8.94,9.06,10.5,0.4,133.0,79.9236,839.1977999999999,111613.30739999999,95.13000000000001,110.25,94.815,37.926,5044.158,0.7395999999999999,0.29584,0.16000000000000003,21.280000000000005
1.0,10.5,11.8,8.7,0.45,134.0,110.25,959.175,128529.45,102.66,75.68999999999998,58.28129999999999,26.226584999999996,3514.3623899999993,0.5929,0.266805,0.2025,27.135
1.0,8.22,8.22,11.1,0.37,135.0,67.56840000000001,750.0092400000001,101251.24740000001,91.242,123.21,107.19269999999999,39.66129899999999,5354.275364999999,0.7569,0.280053,0.1369,18.4815
1.0,8.82,10.1,9.3,0.39,137.0,77.7924,723.46932,99115.29684000001,93.93,86.49000000000001,65.73240000000001,25.635636000000005,3512.082132000001,0.5776,0.22526400000000002,0.1521,20.8377
1.0,6.78,6.78,13.5,0.29,138.0,45.9684,620.5734,85639.1292,91.53,182.25,158.5575,45.981674999999996,6345.471149999999,0.7569,0.219501,0.0841,11.605799999999999
1.0,6.3,7.62,13.9,0.25,139.0,39.69,551.691,76685.049,105.918,193.21,139.1112,34.7778,4834.1142,0.5184,0.1296,0.0625,8.6875
1.0,11.2,11.2,9.5,0.47,140.0,125.43999999999998,1191.6799999999998,166835.19999999998,106.39999999999999,90.25,78.5175,36.903225,5166.4515,0.7569,0.355743,0.22089999999999999,30.926
1.0,6.06,7.38,10.9,0.29,141.0,36.7236,400.28724,56440.50084,80.44200000000001,118.81,84.3551,24.462978999999997,3449.2800389999998,0.5041,0.14618899999999999,0.0841,11.858099999999999
1.0,6.54,6.18,14.7,0.27,142.0,42.7716,628.74252,89281.43784,90.84599999999999,216.08999999999997,198.8028,53.676756,7622.099351999999,0.8464,0.22852800000000004,0.0729,10.3518
1.0,7.02,8.94,7.7,0.37,143.0,49.28039999999999,379.45908,54262.64844,68.838,59.290000000000006,40.31720000000001,14.917364000000003,2133.1830520000003,0.4624000000000001,0.17108800000000002,0.1369,19.5767
1.0,11.3,10.6,12.7,0.42,143.0,127.69000000000001,1621.663,231897.809,134.61999999999998,161.29,149.9997,62.99987399999999,9008.981982,0.8649000000000001,0.363258,0.17639999999999997,25.225199999999997
0.0,7.86,10.4,9.7,0.34,144.0,61.7796,599.26212,86293.74528,100.88,94.08999999999999,62.099399999999996,21.113796,3040.386624,0.43560000000000004,0.148104,0.11560000000000002,16.646400000000003
1.0,8.58,7.98,10.3,0.41,144.0,73.6164,758.24892,109187.84448,82.19400000000002,106.09000000000002,99.72460000000001,40.887086000000004,5887.740384000001,0.8835999999999999,0.36227599999999993,0.16809999999999997,24.206399999999995
1.0,8.34,11.1,14.1,0.29,144.0,69.5556,980.7339599999999,141225.69024,156.51,198.81,129.22650000000002,37.475685,5396.49864,0.42250000000000004,0.12252500000000001,0.0841,12.110399999999998
1.0,11.9,10.9,9.1,0.52,145.0,141.61,1288.651,186854.39500000002,99.19,82.80999999999999,79.49759999999999,41.338752,5994.11904,0.9216,0.479232,0.27040000000000003,39.208000000000006
0.0,8.46,11.6,7.3,0.39,145.0,71.57160000000002,522.4726800000001,75758.53860000001,84.67999999999999,53.29,34.1056,13.301184000000001,1928.6716800000002,0.4096,0.15974400000000002,0.1521,22.0545
1.0,9.66,8.58,11.7,0.41,146.0,93.3156,1091.79252,159401.70792,100.386,136.89,134.1522,55.002402,8030.350691999999,0.9603999999999999,0.39376399999999995,0.16809999999999997,24.542599999999997
0.0,7.26,10.0,8.3,0.34,147.0,52.7076,437.47308000000004,64308.542760000004,83.0,68.89000000000001,43.40070000000001,14.756238000000003,2169.1669860000006,0.39690000000000003,0.134946,0.11560000000000002,16.9932
1.0,11.1,9.9,13.3,0.42,148.0,123.21,1638.693,242526.56399999998,131.67000000000002,176.89000000000001,173.3522,72.807924,10775.572752,0.9603999999999999,0.40336799999999995,0.17639999999999997,26.107199999999995
0.0,7.98,11.5,6.1,0.4,147.0,63.680400000000006,388.45044,57102.214680000005,70.14999999999999,37.209999999999994,22.698099999999997,9.079239999999999,1334.6482799999999,0.3721,0.14884,0.16000000000000003,23.520000000000003
1.0,10.3,8.82,5.5,0.62,148.0,106.09000000000002,583.4950000000001,86357.26000000002,48.510000000000005,30.25,30.552500000000002,18.94255,2803.4974,1.0201,0.632462,0.3844,56.891200000000005
1.0,6.18,9.18,13.7,0.23,168.0,38.1924,523.23588,87903.62783999999,125.76599999999999,187.68999999999997,110.73709999999997,25.469532999999995,4278.881543999999,0.34809999999999997,0.080063,0.0529,8.8872
1.0,11.8,9.78,5.9,0.66,175.0,139.24,821.5160000000001,143765.30000000002,57.702,34.81,36.55050000000001,24.123330000000006,4221.582750000001,1.1025,0.72765,0.43560000000000004,76.23
0.0,6.42,9.66,10.7,0.27,182.0,41.2164,441.01547999999997,80264.81736,103.362,114.48999999999998,66.40419999999999,17.929133999999998,3263.102388,0.3364,0.090828,0.0729,13.267800000000001
1.0,9.06,7.5,8.5,0.49,187.0,82.0836,697.7106,130471.8822,63.75,72.25,75.8625,37.172625,6951.2808749999995,1.1025,0.540225,0.24009999999999998,44.8987
0.0,7.62,11.9,7.5,0.34,191.0,58.0644,435.483,83177.253,89.25,56.25,31.500000000000004,10.710000000000003,2045.6100000000006,0.31360000000000005,0.10662400000000002,0.11560000000000002,22.079600000000003
1.0,8.1,6.66,11.3,0.39,196.0,65.61,741.393,145313.028,75.25800000000001,127.69000000000001,135.3514,52.787046000000004,10346.261016,1.1236000000000002,0.4382040000000001,0.1521,29.811600000000002
0.0,7.38,11.7,11.5,0.28,198.0,54.4644,626.3406,124015.4388,134.54999999999998,132.25,72.73750000000001,20.366500000000006,4032.567000000001,0.30250000000000005,0.08470000000000003,0.07840000000000001,15.523200000000003
