Result,LFR,SO2,LFR*AO2,LFR*SO2,LFR*ER1,LFR*BCT,AO2*ER2,AO2*BCT,SO2*SO2,SO2*ER1,SO2*ER2,SO2*BCT,ER1*ER2,ER1*BCT,ER2*ER2,ER2*BCT,BCT*BCT
1.0,9.78,13.1,100.734,1319.6154,1095.2807819999998,146767.624788,3.708,496.872,171.60999999999999,142.4363,51.27706799999999,6871.127111999999,0.29879999999999995,40.039199999999994,0.1296,17.3664,17956.0
0.0,10.0,5.7,105.0,598.5,496.755,66565.17,5.67,759.78,32.49,26.9667,14.562018,1951.310412,0.4482,60.0588,0.2916,39.074400000000004,17956.0
0.0,9.18,6.9,87.57719999999999,604.2826799999999,507.5974511999999,67510.46100959998,4.6746,621.7218,47.61000000000001,39.9924,19.596276000000003,2606.3047080000006,0.41159999999999997,54.742799999999995,0.24009999999999998,31.933299999999996,17689.0
1.0,7.5,9.9,60.75,601.4250000000001,487.1542500000001,64304.36100000001,2.916,384.912,98.01,79.38810000000001,28.579716,3772.522512,0.2916,38.491200000000006,0.1296,17.1072,17424.0
1.0,9.3,7.9,87.60600000000001,692.0874000000001,595.1951640000001,77970.56648400001,4.4274,579.9893999999999,62.410000000000004,53.6726,25.226122,3304.621982,0.40419999999999995,52.950199999999995,0.22089999999999999,28.9379,17161.0
0.0,7.74,5.1,65.4804,333.95004,267.160032,34730.80416,4.23,549.9000000000001,26.009999999999998,20.808,10.404,1352.52,0.4,52.0,0.25,32.5,16900.0
1.0,10.6,5.3,113.41999999999999,601.1259999999999,516.9683599999998,67722.85515999998,6.2059999999999995,812.986,28.09,24.1574,14.011292,1835.4792519999999,0.49879999999999997,65.3428,0.3364,44.0684,17161.0
1.0,7.14,10.1,55.2636,558.1623599999999,446.52988799999997,58495.415327999995,2.709,354.879,102.00999999999999,81.608,28.5628,3741.7268,0.27999999999999997,36.68,0.12249999999999998,16.0475,17161.0
1.0,6.9,14.3,48.438,692.6634,595.690524,78631.149168,1.9656,259.4592,204.49,175.8614,49.241192000000005,6499.8373440000005,0.24080000000000001,31.785600000000002,0.07840000000000001,10.3488,17424.0
0.0,9.9,6.7,108.9,729.6300000000001,569.1114000000001,75691.81620000002,5.39,716.87,44.89,35.0142,17.156958,2281.875414,0.3822,50.8326,0.24009999999999998,31.933299999999996,17689.0
